,timestamp,open,high,low,close,volume,closetime,quoteassetvolume,numberoftrades,takerbuybaseassetvolume,time
6624,2021-07-17 08:00:00,1878.21,1878.21,1867.4,1869.74,2284.7009,1626510599999,4274878.0453836,4666,900.50017,2021-07-17
6625,2021-07-17 08:30:00,1869.9,1909.7,1867.0,1895.93,6966.41768,1626512399999,13212005.2590905,12405,4021.82066,2021-07-17
6626,2021-07-17 09:00:00,1895.92,1899.24,1886.92,1891.63,3489.7945,1626514199999,6601848.1894812,6387,1676.90269,2021-07-17
6627,2021-07-17 09:30:00,1891.64,1892.5,1878.47,1881.94,2685.8559,1626515999999,5063298.1091677,4795,1258.72572,2021-07-17
6628,2021-07-17 10:00:00,1881.27,1881.3,1855.6,1863.19,7896.51825,1626517799999,14716612.606282,12381,4214.63067,2021-07-17
6629,2021-07-17 10:30:00,1863.3,1869.87,1853.06,1853.18,5345.14982,1626519599999,9964782.5911541,7059,1692.32976,2021-07-17
6630,2021-07-17 11:00:00,1853.38,1865.3,1844.96,1858.2,4685.40116,1626521399999,8697301.5730152,8658,2042.51701,2021-07-17
6631,2021-07-17 11:30:00,1858.23,1869.08,1857.51,1864.95,2725.36182,1626523199999,5080345.9127896,4945,1516.31822,2021-07-17
6632,2021-07-17 12:00:00,1864.95,1872.77,1860.41,1869.59,1982.74395,1626524999999,3700500.9883655,4263,1097.39652,2021-07-17
6633,2021-07-17 12:30:00,1869.56,1878.04,1868.21,1874.08,2106.63517,1626526799999,3947420.8552448,4462,1206.04674,2021-07-17
6634,2021-07-17 13:00:00,1873.93,1877.72,1861.93,1861.93,2209.5382,1626528599999,4131364.0565431,4683,1018.19109,2021-07-17
6635,2021-07-17 13:30:00,1861.93,1894.46,1861.84,1882.48,5826.59619,1626530399999,10969142.5616459,11309,3464.2428,2021-07-17
6636,2021-07-17 14:00:00,1882.77,1893.0,1880.52,1885.43,4305.34828,1626532199999,8118846.0931828,6649,2014.23163,2021-07-17
6637,2021-07-17 14:30:00,1885.47,1890.53,1880.64,1881.86,2386.04891,1626533999999,4496554.7257907,4218,1144.6919,2021-07-17
6638,2021-07-17 15:00:00,1881.88,1884.63,1872.44,1878.87,3112.6735,1626535799999,5844821.5667409,5671,1573.84691,2021-07-17
6639,2021-07-17 15:30:00,1878.85,1888.17,1876.41,1887.55,2526.77532,1626537599999,4756811.8947479,4326,1307.92801,2021-07-17
6640,2021-07-17 16:00:00,1887.49,1906.0,1881.48,1905.28,4795.37151,1626539399999,9077747.5710789,8124,2929.99117,2021-07-17
6641,2021-07-17 16:30:00,1905.29,1917.9,1896.84,1900.2,5887.60884,1626541199999,11231485.2834785,9905,3245.03576,2021-07-17
6642,2021-07-17 17:00:00,1900.0,1903.94,1880.46,1888.65,3543.22603,1626542999999,6699509.0122441,6558,1523.73836,2021-07-17
6643,2021-07-17 17:30:00,1888.76,1898.55,1883.4,1894.27,2113.62594,1626544799999,3998991.4916528,3956,1108.68315,2021-07-17
6644,2021-07-17 18:00:00,1894.72,1910.86,1888.95,1906.6,3011.42785,1626546599999,5728422.2095665,5908,1854.8255,2021-07-17
6645,2021-07-17 18:30:00,1906.6,1911.84,1899.99,1902.79,2059.84674,1626548399999,3925397.7807456,4078,1116.4995,2021-07-17
6646,2021-07-17 19:00:00,1903.04,1911.47,1897.99,1908.27,2171.19287,1626550199999,4137475.1959692,4806,1156.12726,2021-07-17
6647,2021-07-17 19:30:00,1907.98,1919.54,1904.67,1908.48,3200.98512,1626551999999,6122339.4269794,5894,1845.77329,2021-07-17
6648,2021-07-17 20:00:00,1908.53,1915.47,1902.83,1902.86,2128.6014,1626553799999,4061709.6435026,4363,1004.84511,2021-07-17
6649,2021-07-17 20:30:00,1903.17,1907.11,1898.01,1898.63,1918.03089,1626555599999,3650370.6218625,3597,896.3895,2021-07-17
6650,2021-07-17 21:00:00,1898.62,1907.47,1892.94,1904.39,2184.02873,1626557399999,4147861.6699021,4129,1127.93603,2021-07-17
6651,2021-07-17 21:30:00,1904.38,1915.0,1903.44,1909.37,2330.90553,1626559199999,4454271.2236788,4877,1295.58654,2021-07-17
6652,2021-07-17 22:00:00,1909.17,1909.17,1896.57,1897.43,1923.88983,1626560999999,3659379.2739098,3847,859.2499,2021-07-17
6653,2021-07-17 22:30:00,1897.32,1904.56,1896.19,1899.64,1789.15575,1626562799999,3400102.5534912,3088,957.67783,2021-07-17
6654,2021-07-17 23:00:00,1899.65,1899.65,1889.66,1896.64,3466.54445,1626564599999,6570244.7538846,5012,1835.36637,2021-07-17
6655,2021-07-17 23:30:00,1896.66,1902.64,1892.34,1899.71,2123.99104,1626566399999,4030687.7418385,3987,1235.10007,2021-07-17
6656,2021-07-18 00:00:00,1899.7,1913.17,1897.57,1909.84,2552.77966,1626568199999,4868016.8584656,4890,1564.05964,2021-07-18
6657,2021-07-18 00:30:00,1909.87,1987.61,1909.87,1970.45,13846.89465,1626569999999,27012415.2950306,22910,8600.22702,2021-07-18
6658,2021-07-18 01:00:00,1970.48,1984.38,1960.85,1979.69,8206.62396,1626571799999,16207611.4289605,14331,4762.3886,2021-07-18
6659,2021-07-18 01:30:00,1979.65,1987.98,1973.73,1977.95,5298.29011,1626573599999,10487426.2282305,8551,2907.75481,2021-07-18
6660,2021-07-18 02:00:00,1978.33,1994.36,1972.16,1984.36,4083.21548,1626575399999,8088266.6550013,7651,2213.17033,2021-07-18
6661,2021-07-18 02:30:00,1984.36,1989.0,1978.51,1983.5,3302.56838,1626577199999,6549725.3148313,5374,1892.14192,2021-07-18
6662,2021-07-18 03:00:00,1983.5,1988.0,1973.01,1973.53,2642.43545,1626578999999,5233076.1991111,4820,1340.79045,2021-07-18
6663,2021-07-18 03:30:00,1973.54,1983.13,1972.9,1981.47,2338.36152,1626580799999,4622307.1026696,3877,1083.54465,2021-07-18
6664,2021-07-18 04:00:00,1981.95,1989.7,1972.97,1978.57,3403.76824,1626582599999,6739663.9203545,6231,1820.62196,2021-07-18
6665,2021-07-18 04:30:00,1978.57,1980.2,1973.66,1976.4,1933.70003,1626584399999,3822311.9047024,3460,1227.4687,2021-07-18
6666,2021-07-18 05:00:00,1976.3,1983.29,1974.49,1979.96,2294.77651,1626586199999,4540087.8104504,4163,1252.02475,2021-07-18
6667,2021-07-18 05:30:00,1979.99,1981.6,1975.6,1977.52,1355.46011,1626587999999,2680900.7154627,2809,700.08856,2021-07-18
6668,2021-07-18 06:00:00,1977.51,1981.32,1957.57,1970.95,5312.20065,1626589799999,10446225.2734437,8624,2103.14118,2021-07-18
6669,2021-07-18 06:30:00,1970.95,1971.11,1953.89,1958.14,3018.88879,1626591599999,5919785.4162173,6350,1438.50498,2021-07-18
6670,2021-07-18 07:00:00,1958.14,1963.66,1955.63,1958.62,2716.42464,1626593399999,5320038.4903403,4704,1521.74678,2021-07-18
6671,2021-07-18 07:30:00,1958.95,1970.0,1954.08,1959.34,3814.21798,1626595199999,7474622.9913912,6852,1966.82437,2021-07-18
6672,2021-07-18 08:00:00,1959.34,1973.57,1957.48,1967.69,4218.83828,1626596999999,8295178.2364704,7492,2409.6171,2021-07-18
6673,2021-07-18 08:30:00,1967.69,1970.99,1961.12,1969.28,2052.39598,1626598799999,4033940.5222344,4207,1104.44225,2021-07-18
6674,2021-07-18 09:00:00,1969.19,1969.53,1961.74,1966.93,1822.50975,1626600599999,3583048.0186301,3205,787.29881,2021-07-18
6675,2021-07-18 09:30:00,1966.94,1973.85,1961.44,1963.14,2467.92911,1626602399999,4855376.2417432,5066,1214.69171,2021-07-18
6676,2021-07-18 10:00:00,1963.15,1968.0,1951.06,1964.53,3509.10038,1626604199999,6872241.4978776,6119,1626.38511,2021-07-18
6677,2021-07-18 10:30:00,1964.33,1965.46,1955.61,1962.17,1604.32999,1626605999999,3144245.0683483,3134,757.82394,2021-07-18
6678,2021-07-18 11:00:00,1962.31,1967.96,1959.18,1965.34,1741.11642,1626607799999,3417551.1688161,3470,984.16822,2021-07-18
6679,2021-07-18 11:30:00,1965.47,1970.14,1961.46,1965.66,2923.87491,1626609599999,5746697.2896126,4539,1535.23362,2021-07-18
6680,2021-07-18 12:00:00,1966.04,1973.2,1957.29,1959.78,3872.27549,1626611399999,7611788.5583916,6566,2174.73821,2021-07-18
6681,2021-07-18 12:30:00,1959.78,1966.47,1958.0,1960.35,1314.90324,1626613199999,2579087.995751,2749,716.05792,2021-07-18
6682,2021-07-18 13:00:00,1960.37,1962.6,1953.02,1954.82,1910.33859,1626614999999,3737675.0984036,3517,777.98632,2021-07-18
6683,2021-07-18 13:30:00,1955.18,1957.52,1942.78,1947.61,3112.44413,1626616799999,6064031.4091029,5920,1217.89791,2021-07-18
6684,2021-07-18 14:00:00,1947.61,1957.9,1945.0,1949.59,1946.48476,1626618599999,3800655.5787366,3732,1151.92629,2021-07-18
6685,2021-07-18 14:30:00,1949.54,1950.0,1901.18,1908.31,10918.29151,1626620399999,20955117.0257038,17935,4415.86806,2021-07-18
6686,2021-07-18 15:00:00,1908.23,1912.42,1893.18,1905.61,6135.99877,1626622199999,11690699.5384355,10700,2568.88273,2021-07-18
6687,2021-07-18 15:30:00,1905.66,1909.77,1880.8,1891.25,4992.7697,1626623999999,9474268.6984124,10358,2145.35803,2021-07-18
6688,2021-07-18 16:00:00,1891.38,1899.95,1876.96,1898.46,5681.10159,1626625799999,10728284.3124448,9456,2712.24471,2021-07-18
6689,2021-07-18 16:30:00,1898.5,1902.88,1889.01,1896.59,3841.05885,1626627599999,7284123.1213405,6051,1840.08827,2021-07-18
6690,2021-07-18 17:00:00,1896.37,1901.25,1891.35,1901.24,2833.50812,1626629399999,5369521.6395403,4664,1204.77129,2021-07-18
6691,2021-07-18 17:30:00,1901.24,1911.24,1895.91,1903.27,3373.86897,1626631199999,6425085.6316179,6179,1935.25285,2021-07-18
6692,2021-07-18 18:00:00,1903.15,1909.8,1902.33,1908.06,2202.14219,1626632999999,4196953.8979811,4347,1173.25986,2021-07-18
6693,2021-07-18 18:30:00,1908.13,1908.76,1899.23,1900.21,2153.89747,1626634799999,4100889.7029469,4145,989.36273,2021-07-18
6694,2021-07-18 19:00:00,1900.32,1908.99,1899.13,1905.85,1631.37139,1626636599999,3105046.1713201,4115,953.27253,2021-07-18
6695,2021-07-18 19:30:00,1905.89,1905.91,1899.52,1901.35,1560.50943,1626638399999,2969606.661377,3370,589.42017,2021-07-18
6696,2021-07-18 20:00:00,1901.32,1904.89,1893.58,1896.78,2920.81069,1626640199999,5548621.0655366,4785,1249.58442,2021-07-18
6697,2021-07-18 20:30:00,1897.24,1902.27,1894.13,1894.28,2147.4593,1626641999999,4077195.14091,4589,1173.6804,2021-07-18
6698,2021-07-18 21:00:00,1894.28,1902.16,1890.91,1898.38,3297.08568,1626643799999,6251008.1483521,7708,1900.24553,2021-07-18
6699,2021-07-18 21:30:00,1898.27,1916.99,1895.0,1914.0,2439.81384,1626645599999,4658278.65749,9283,1484.82534,2021-07-18
6700,2021-07-18 22:00:00,1914.01,1928.9,1885.21,1895.93,6352.13447,1626647399999,12101202.1690831,21055,3261.83335,2021-07-18
6701,2021-07-18 22:30:00,1895.93,1900.17,1882.66,1888.3,2442.45029,1626649199999,4615282.9189557,6004,1161.96825,2021-07-18
6702,2021-07-18 23:00:00,1888.3,1894.94,1881.19,1882.28,2757.19627,1626650999999,5205489.9674973,5799,1246.06882,2021-07-18
6703,2021-07-18 23:30:00,1882.72,1904.98,1882.18,1891.5,2802.00611,1626652799999,5310338.6811558,5705,1544.51946,2021-07-18
6704,2021-07-19 00:00:00,1891.51,1907.86,1885.42,1897.16,3543.32535,1626654599999,6731208.3311072,8063,1751.34011,2021-07-19
6705,2021-07-19 00:30:00,1897.73,1898.76,1882.14,1884.98,3479.88857,1626656399999,6568711.5303834,6116,1573.74593,2021-07-19
6706,2021-07-19 01:00:00,1885.0,1885.0,1865.81,1874.22,4385.6757,1626658199999,8215941.3203504,8079,1823.81689,2021-07-19
6707,2021-07-19 01:30:00,1874.22,1887.32,1868.64,1882.03,2864.06674,1626659999999,5383322.6451124,4765,1585.56013,2021-07-19
6708,2021-07-19 02:00:00,1882.0,1889.02,1877.39,1885.69,2252.49751,1626661799999,4246314.5199764,3787,1292.3431,2021-07-19
6709,2021-07-19 02:30:00,1885.69,1886.33,1873.15,1878.89,3096.45134,1626663599999,5821934.2038834,4666,1135.23356,2021-07-19
6710,2021-07-19 03:00:00,1878.64,1886.62,1875.86,1884.17,1713.17486,1626665399999,3223399.5839265,3225,880.11661,2021-07-19
6711,2021-07-19 03:30:00,1884.13,1893.94,1880.73,1885.51,2476.44778,1626667199999,4675562.3187501,4421,1437.98251,2021-07-19
6712,2021-07-19 04:00:00,1885.85,1892.46,1881.42,1889.46,1741.71006,1626668999999,3286429.9624951,3047,995.20746,2021-07-19
6713,2021-07-19 04:30:00,1889.47,1899.41,1888.78,1898.85,1938.92123,1626670799999,3672715.6329276,3703,1147.045,2021-07-19
6714,2021-07-19 05:00:00,1898.85,1906.56,1891.59,1892.98,2664.84186,1626672599999,5058774.4055448,5165,1422.376,2021-07-19
6715,2021-07-19 05:30:00,1893.09,1915.0,1892.98,1908.34,4468.75414,1626674399999,8519186.1520774,9167,2499.47973,2021-07-19
6716,2021-07-19 06:00:00,1908.47,1913.89,1899.01,1901.45,2520.70355,1626676199999,4799286.7311245,4840,1245.77963,2021-07-19
6717,2021-07-19 06:30:00,1901.48,1910.13,1901.48,1905.63,1418.99598,1626677999999,2704296.4877473,2766,872.48275,2021-07-19
6718,2021-07-19 07:00:00,1905.63,1918.27,1902.04,1902.27,2976.29918,1626679799999,5684365.6734584,5718,1549.19829,2021-07-19
6719,2021-07-19 07:30:00,1902.27,1903.39,1887.3,1891.91,3730.89574,1626681599999,7069026.8913669,7258,1605.49284,2021-07-19
6720,2021-07-19 08:00:00,1891.9,1900.15,1889.5,1897.31,1999.53497,1626683399999,3791311.1900135,3484,1086.83229,2021-07-19
6721,2021-07-19 08:30:00,1897.32,1899.27,1875.58,1876.12,4556.28085,1626685199999,8600102.1274866,8249,1998.24595,2021-07-19
6722,2021-07-19 09:00:00,1876.14,1883.99,1872.58,1881.61,4081.29898,1626686999999,7663978.3013612,7592,2100.17623,2021-07-19
6723,2021-07-19 09:30:00,1881.43,1883.0,1866.94,1871.51,4893.40998,1626688799999,9172209.1975227,9068,2422.30729,2021-07-19
6724,2021-07-19 10:00:00,1871.48,1877.19,1863.55,1868.75,3715.59814,1626690599999,6947701.5780437,7285,1862.33993,2021-07-19
6725,2021-07-19 10:30:00,1868.7,1871.36,1855.5,1858.01,4872.07309,1626692399999,9080773.9249222,8704,2190.45932,2021-07-19
6726,2021-07-19 11:00:00,1858.01,1874.9,1855.44,1867.5,4012.85814,1626694199999,7491340.1076752,7195,2457.05916,2021-07-19
6727,2021-07-19 11:30:00,1867.5,1870.63,1859.93,1862.25,2571.51269,1626695999999,4794326.8950592,5113,1269.13211,2021-07-19
6728,2021-07-19 12:00:00,1862.25,1868.22,1852.0,1853.53,4860.57776,1626697799999,9031367.4505309,9173,2065.05102,2021-07-19
6729,2021-07-19 12:30:00,1853.53,1853.53,1805.0,1814.12,17259.1863,1626699599999,31454697.4927097,28017,7230.05824,2021-07-19
6730,2021-07-19 13:00:00,1814.38,1828.38,1805.01,1816.21,7570.00325,1626701399999,13753786.2550354,12674,3700.97704,2021-07-19
6731,2021-07-19 13:30:00,1816.21,1816.84,1805.6,1809.03,7101.17736,1626703199999,12865692.9933256,10440,3594.22682,2021-07-19
6732,2021-07-19 14:00:00,1809.03,1820.0,1806.0,1815.91,7366.50488,1626704999999,13350345.8256958,10807,4187.86877,2021-07-19
6733,2021-07-19 14:30:00,1815.89,1826.17,1813.01,1821.4,4671.18406,1626706799999,8504143.7599597,8106,2447.75731,2021-07-19
6734,2021-07-19 15:00:00,1821.47,1832.1,1816.57,1819.31,4082.30361,1626708599999,7450262.5471793,7639,1976.1604,2021-07-19
6735,2021-07-19 15:30:00,1819.33,1827.77,1816.22,1819.37,2904.95141,1626710399999,5291251.6815893,5369,1522.55097,2021-07-19
6736,2021-07-19 16:00:00,1819.37,1824.35,1814.83,1817.62,3786.09782,1626712199999,6888832.3020686,5898,2093.23713,2021-07-19
6737,2021-07-19 16:30:00,1817.65,1821.75,1813.3,1818.44,2396.51039,1626713999999,4355503.9543916,4382,1348.50366,2021-07-19
6738,2021-07-19 17:00:00,1818.01,1828.89,1816.95,1827.8,2581.049,1626715799999,4704660.7367794,4904,1552.21637,2021-07-19
6739,2021-07-19 17:30:00,1827.8,1831.92,1820.91,1822.98,2829.75579,1626717599999,5167271.7534437,5279,1415.24929,2021-07-19
6740,2021-07-19 18:00:00,1823.11,1830.95,1822.98,1826.87,2762.16508,1626719399999,5044973.8807739,4544,1448.32559,2021-07-19
6741,2021-07-19 18:30:00,1826.87,1828.58,1813.43,1817.82,2893.74282,1626721199999,5271268.4924541,4935,1476.7514,2021-07-19
6742,2021-07-19 19:00:00,1817.96,1819.48,1807.9,1817.71,3514.84405,1626722999999,6373774.6711625,5548,1928.93274,2021-07-19
6743,2021-07-19 19:30:00,1817.71,1826.0,1816.52,1824.16,2290.70301,1626724799999,4172442.2567597,4554,1307.07503,2021-07-19
6744,2021-07-19 20:00:00,1824.16,1826.01,1817.26,1817.3,1719.02011,1626726599999,3132659.0112795,3597,896.52537,2021-07-19
6745,2021-07-19 20:30:00,1817.31,1824.9,1817.3,1819.16,2141.13404,1626728399999,3898241.3249953,3941,1223.15197,2021-07-19
6746,2021-07-19 21:00:00,1819.19,1827.4,1818.71,1823.95,1350.36379,1626730199999,2461064.6551072,3250,773.01832,2021-07-19
6747,2021-07-19 21:30:00,1823.85,1824.07,1810.39,1811.01,3974.60603,1626731999999,7214811.9139245,4702,2250.08251,2021-07-19
6748,2021-07-19 22:00:00,1811.01,1823.22,1811.0,1823.22,2767.24694,1626733799999,5026441.019983,4242,1694.86238,2021-07-19
6749,2021-07-19 22:30:00,1823.22,1828.61,1819.43,1820.55,4042.29498,1626735599999,7378114.4592563,4391,1277.73637,2021-07-19
6750,2021-07-19 23:00:00,1820.32,1824.84,1817.2,1820.86,3443.13128,1626737399999,6266518.1031327,3595,2197.91234,2021-07-19
6751,2021-07-19 23:30:00,1820.85,1829.1,1815.54,1818.77,2403.25959,1626739199999,4383134.458637,4050,1239.83612,2021-07-19
6752,2021-07-20 00:00:00,1818.76,1841.23,1813.02,1825.2,6178.87635,1626740999999,11283993.5808181,10422,3120.82221,2021-07-20
6753,2021-07-20 00:30:00,1825.05,1830.9,1815.72,1815.82,2384.37923,1626742799999,4350581.2305972,4009,1258.6404,2021-07-20
6754,2021-07-20 01:00:00,1815.83,1819.62,1778.0,1785.41,11051.21606,1626744599999,19841094.2290331,17456,4504.29108,2021-07-20
6755,2021-07-20 01:30:00,1784.67,1792.47,1781.29,1783.41,4155.40743,1626746399999,7421805.4565833,6782,2365.58628,2021-07-20
6756,2021-07-20 02:00:00,1783.17,1790.55,1758.08,1762.62,7954.28882,1626748199999,14105456.2024196,13197,3780.27839,2021-07-20
6757,2021-07-20 02:30:00,1762.63,1765.92,1750.0,1750.75,7415.10615,1626749999999,13022706.0117344,12304,3600.12421,2021-07-20
6758,2021-07-20 03:00:00,1750.69,1757.11,1720.0,1729.55,16610.10522,1626751799999,28853728.7795237,22635,7217.50351,2021-07-20
6759,2021-07-20 03:30:00,1729.22,1735.77,1720.78,1728.43,7771.95771,1626753599999,13444428.482299,11200,4197.37814,2021-07-20
6760,2021-07-20 04:00:00,1728.58,1733.66,1724.08,1727.25,7407.29107,1626755399999,12808640.3993,9127,2887.06495,2021-07-20
6761,2021-07-20 04:30:00,1727.24,1753.13,1725.25,1740.07,7437.63604,1626757199999,12945358.5879981,11974,4381.34014,2021-07-20
6762,2021-07-20 05:00:00,1740.23,1749.76,1738.53,1747.52,4253.08742,1626758999999,7418400.8007189,7201,2434.3215,2021-07-20
6763,2021-07-20 05:30:00,1747.56,1754.63,1742.0,1752.77,3448.93507,1626760799999,6027204.1964101,6161,1886.54179,2021-07-20
6764,2021-07-20 06:00:00,1752.53,1754.7,1747.0,1750.45,2860.45255,1626762599999,5005822.9910438,5498,1467.88484,2021-07-20
6765,2021-07-20 06:30:00,1750.42,1760.89,1750.33,1757.75,3285.08173,1626764399999,5766815.5014901,6040,1941.7501,2021-07-20
6766,2021-07-20 07:00:00,1757.81,1769.39,1757.46,1760.01,4289.02935,1626766199999,7563645.6895418,7751,2534.88188,2021-07-20
6767,2021-07-20 07:30:00,1760.35,1765.82,1759.26,1762.01,2851.31733,1626767999999,5024999.659966,5202,1359.10419,2021-07-20
6768,2021-07-20 08:00:00,1762.0,1764.4,1745.91,1756.0,4274.02623,1626769799999,7508433.9253892,7185,1844.83828,2021-07-20
6769,2021-07-20 08:30:00,1755.84,1756.76,1736.14,1737.06,4102.71128,1626771599999,7156334.3176372,7216,1789.80038,2021-07-20
6770,2021-07-20 09:00:00,1736.98,1753.67,1736.98,1739.62,3877.82441,1626773399999,6762601.6408156,7041,2149.00416,2021-07-20
6771,2021-07-20 09:30:00,1739.52,1741.36,1718.0,1728.73,5936.95041,1626775199999,10275359.9193828,10632,2551.75951,2021-07-20
6772,2021-07-20 10:00:00,1728.52,1752.55,1722.4,1748.95,8450.4793,1626776999999,14703508.0627456,13031,4883.55728,2021-07-20
6773,2021-07-20 10:30:00,1748.8,1757.22,1741.18,1755.5,4652.9624,1626778799999,8141660.0121396,6924,2845.99,2021-07-20
6774,2021-07-20 11:00:00,1755.49,1763.76,1743.04,1744.18,4945.27691,1626780599999,8676917.2889747,8280,2510.55799,2021-07-20
6775,2021-07-20 11:30:00,1744.28,1760.16,1744.28,1755.8,3262.27254,1626782399999,5722484.5354593,5866,1806.93945,2021-07-20
6776,2021-07-20 12:00:00,1755.9,1762.1,1748.11,1748.28,4313.62462,1626784199999,7569485.8150497,6544,2045.23307,2021-07-20
6777,2021-07-20 12:30:00,1748.38,1762.23,1745.74,1756.43,3905.15309,1626785999999,6852228.2142022,5817,2113.17818,2021-07-20
6778,2021-07-20 13:00:00,1756.47,1758.71,1735.78,1740.69,4796.14062,1626787799999,8383398.7205462,8012,2016.25172,2021-07-20
6779,2021-07-20 13:30:00,1741.51,1747.56,1737.76,1744.04,4098.67349,1626789599999,7140317.1006099,6397,2142.93557,2021-07-20
6780,2021-07-20 14:00:00,1744.03,1773.0,1738.0,1761.12,10590.71094,1626791399999,18589238.9271176,16268,5884.35328,2021-07-20
6781,2021-07-20 14:30:00,1761.08,1769.33,1753.76,1767.49,4856.98763,1626793199999,8547363.4569212,8172,2848.78911,2021-07-20
6782,2021-07-20 15:00:00,1767.7,1811.53,1763.26,1810.57,9877.88833,1626794999999,17566010.864695,15729,5473.13997,2021-07-20
6783,2021-07-20 15:30:00,1810.2,1812.21,1792.35,1805.47,7441.82407,1626796799999,13395430.9691016,11621,3911.44361,2021-07-20
6784,2021-07-20 16:00:00,1805.48,1820.88,1788.25,1795.0,7258.25799,1626798599999,13064377.3898813,11330,3504.57609,2021-07-20
6785,2021-07-20 16:30:00,1795.01,1796.97,1778.57,1778.57,3397.79359,1626800399999,6075830.4878288,6204,1661.80232,2021-07-20
6786,2021-07-20 17:00:00,1778.48,1787.18,1776.6,1785.3,3868.20696,1626802199999,6887510.1111619,5664,2108.93659,2021-07-20
6787,2021-07-20 17:30:00,1785.22,1787.38,1777.47,1782.83,2265.75731,1626803999999,4037271.2773438,3751,1086.78287,2021-07-20
6788,2021-07-20 18:00:00,1783.15,1794.78,1780.6,1790.44,2788.13238,1626805799999,4985941.7666372,4990,1554.76476,2021-07-20
6789,2021-07-20 18:30:00,1790.45,1796.34,1787.51,1794.23,2261.99277,1626807599999,4053435.039121,3842,1102.67129,2021-07-20
6790,2021-07-20 19:00:00,1794.2,1803.14,1787.87,1798.59,3607.35945,1626809399999,6478452.3406397,5844,2113.25582,2021-07-20
6791,2021-07-20 19:30:00,1798.29,1799.49,1786.08,1789.61,2434.30121,1626811199999,4365346.9815807,3997,1261.4905,2021-07-20
6792,2021-07-20 20:00:00,1789.37,1804.98,1789.37,1800.91,3002.84193,1626812999999,5398937.5243451,5510,1665.0674,2021-07-20
6793,2021-07-20 20:30:00,1800.7,1801.45,1792.87,1794.44,1558.20324,1626814799999,2799648.7958604,3189,710.85593,2021-07-20
6794,2021-07-20 21:00:00,1794.45,1799.84,1781.56,1781.74,3405.17731,1626816599999,6091807.6519977,6369,1477.2105,2021-07-20
6795,2021-07-20 21:30:00,1781.59,1789.66,1779.1,1785.36,1652.32082,1626818399999,2949219.3804137,3689,862.51897,2021-07-20
6796,2021-07-20 22:00:00,1785.36,1789.69,1779.98,1782.0,2349.9786,1626820199999,4191066.559152,3603,1050.66456,2021-07-20
6797,2021-07-20 22:30:00,1782.0,1784.38,1765.7,1770.66,3941.77627,1626821999999,6987387.7428622,6278,1877.42632,2021-07-20
6798,2021-07-20 23:00:00,1770.66,1788.63,1770.1,1784.84,2835.60442,1626823799999,5050510.0574196,5047,1723.9149,2021-07-20
6799,2021-07-20 23:30:00,1784.84,1793.94,1779.99,1786.41,2487.05458,1626825599999,4443160.7518958,4640,1346.99843,2021-07-20
6800,2021-07-21 00:00:00,1786.42,1797.71,1779.29,1782.12,3901.14345,1626827399999,6973610.7738844,6688,2093.53973,2021-07-21
6801,2021-07-21 00:30:00,1782.19,1782.19,1766.57,1769.63,2882.23588,1626829199999,5109350.9671496,5042,1348.501,2021-07-21
6802,2021-07-21 01:00:00,1769.36,1778.49,1754.08,1767.9,4032.08842,1626830999999,7117762.9213988,6829,1715.24164,2021-07-21
6803,2021-07-21 01:30:00,1768.09,1776.89,1765.57,1772.95,3420.62457,1626832799999,6062805.2600073,5498,1844.40811,2021-07-21
6804,2021-07-21 02:00:00,1772.96,1789.21,1772.96,1781.98,3067.62228,1626834599999,5468770.1126842,6344,1689.80341,2021-07-21
6805,2021-07-21 02:30:00,1781.98,1800.0,1781.29,1794.93,6213.40049,1626836399999,11134620.368475,10182,3157.13438,2021-07-21
6806,2021-07-21 03:00:00,1794.99,1799.71,1789.14,1796.95,2984.28258,1626838199999,5357464.2223768,4409,1555.06457,2021-07-21
6807,2021-07-21 03:30:00,1796.62,1808.8,1795.13,1801.91,5615.15575,1626839999999,10113334.0756687,7833,3758.29865,2021-07-21
6808,2021-07-21 04:00:00,1801.92,1854.86,1801.24,1853.75,12008.25678,1626841799999,21990154.3875675,19655,6727.32357,2021-07-21
6809,2021-07-21 04:30:00,1853.7,1872.02,1846.42,1861.89,11734.6876,1626843599999,21793232.5824766,16487,6489.66133,2021-07-21
6810,2021-07-21 05:00:00,1862.08,1866.35,1852.58,1864.02,5808.73741,1626845399999,10797340.712142,7980,3135.44325,2021-07-21
6811,2021-07-21 05:30:00,1864.2,1869.29,1855.2,1856.12,3648.7543,1626847199999,6788556.4757558,5908,1997.6864,2021-07-21
6812,2021-07-21 06:00:00,1856.13,1869.42,1856.13,1868.96,3752.02565,1626848999999,6988877.9868726,6095,2107.37119,2021-07-21
6813,2021-07-21 06:30:00,1868.96,1878.61,1862.38,1877.29,5918.2477,1626850799999,11082166.3374095,8821,3419.64572,2021-07-21
6814,2021-07-21 07:00:00,1877.29,1881.09,1866.31,1871.69,5374.09291,1626852599999,10061452.0780613,7094,2922.89487,2021-07-21
6815,2021-07-21 07:30:00,1871.7,1875.88,1862.79,1875.39,5113.97212,1626854399999,9559030.3931384,6876,2743.18185,2021-07-21
6816,2021-07-21 08:00:00,1875.38,1881.52,1860.59,1866.4,7198.79847,1626856199999,13455941.145272,9336,3697.72549,2021-07-21
6817,2021-07-21 08:30:00,1866.16,1875.86,1865.55,1871.5,4199.30499,1626857999999,7853737.3833066,5721,2507.91004,2021-07-21
